project	field_data_id	sample_id	sample_id_class	canonical_candidate	taxon_name	sample_name	taxon_name_final	date	latitude	longitude	coordinate_status	issues
droguier_jbn	74331	drog_000167	canonical					20260123090952			missing	missing_taxon_name
droguier_jbn	74332	drog_000184	canonical					20260123091455			missing	missing_taxon_name
droguier_jbn	74333	drog_000054	canonical					20260123091957			missing	missing_taxon_name
droguier_jbn	74334	drog_000197	canonical					20260123092349			missing	missing_taxon_name
droguier_jbn	74335	drog_000144	canonical					20260123092625			missing	missing_taxon_name
droguier_jbn	74336	drog_000149	canonical					20260123092827			missing	missing_taxon_name
droguier_jbn	74337	drog_000082	canonical					20260123093054			missing	missing_taxon_name
droguier_jbn	74338	drog_000136	canonical					20260123093250			missing	missing_taxon_name
droguier_jbn	74339	drog_000211	canonical					20260123093442			missing	missing_taxon_name
droguier_jbn	74340	drog_000059	canonical					20260123093910			missing	missing_taxon_name
droguier_jbn	74341	drog_000215	canonical					20260123094336			missing	missing_taxon_name
droguier_jbn	74342	drog_000067	canonical					20260123094542			missing	missing_taxon_name
droguier_jbn	74343	drog_000155	canonical					20260123094751			missing	missing_taxon_name
droguier_jbn	74344	drog_000090	canonical					20260123095032			missing	missing_taxon_name
droguier_jbn	74345	drog_000323	canonical					20260123095237			missing	missing_taxon_name
droguier_jbn	74346	drog_000105	canonical					20260123095537			missing	missing_taxon_name
droguier_jbn	74347	drog_000126	canonical					20260123095805			missing	missing_taxon_name
droguier_jbn	74348	drog_000186	canonical					20260123095959			missing	missing_taxon_name
droguier_jbn	74349	drog_000102	canonical					20260123100225			missing	missing_taxon_name
droguier_jbn	74360	drog_000052	canonical					20260123112036			missing	missing_taxon_name
droguier_jbn	74361	drog_000514	canonical					20260123112453			missing	missing_taxon_name
droguier_jbn	74362	drog_000557	canonical					20260123112717			missing	missing_taxon_name
droguier_jbn	74363	drog_000572	canonical					20260123112845			missing	missing_taxon_name
droguier_jbn	74364	drog_000543	canonical					20260123113043			missing	missing_taxon_name
droguier_jbn	74365	drog_000407	canonical					20260123113151			missing	missing_taxon_name
droguier_jbn	74366	drog_000580	canonical					20260123113345			missing	missing_taxon_name
droguier_jbn	74367	drog_000537	canonical					20260123113505			missing	missing_taxon_name
droguier_jbn	74368	drog_000528	canonical					20260123113637			missing	missing_taxon_name
droguier_jbn	74385	drog_000539	canonical					20260126093345			missing	missing_taxon_name
droguier_jbn	74386	drog_000544	canonical					20260126094253			missing	missing_taxon_name
droguier_jbn	74387	drog_000529	canonical					20260126094504			missing	missing_taxon_name
droguier_jbn	74388	drog_000419	canonical					20260126094641			missing	missing_taxon_name
droguier_jbn	74389	drog_000444	canonical					20260126094828			missing	missing_taxon_name
droguier_jbn	74390	drog_000508	canonical					20260126094947			missing	missing_taxon_name
droguier_jbn	74391	drog_000461	canonical					20260126095129			missing	missing_taxon_name
droguier_jbn	74392	drog_000555	canonical					20260126095306			missing	missing_taxon_name
droguier_jbn	74393	drog_000387	canonical					20260126095424			missing	missing_taxon_name
droguier_jbn	74394	drog_000445	canonical					20260126095528			missing	missing_taxon_name
droguier_jbn	74395	drog_000460	canonical					20260126095652			missing	missing_taxon_name
droguier_jbn	74396	drog_000433	canonical					20260126103908			missing	missing_taxon_name
droguier_jbn	74397	drog_000402	canonical					20260126104051			missing	missing_taxon_name
droguier_jbn	74398	drog_000390	canonical					20260126104152			missing	missing_taxon_name
droguier_jbn	74399	drog_000400	canonical					20260126104407			missing	missing_taxon_name
droguier_jbn	74400	drog_000412	canonical					20260126104633			missing	missing_taxon_name
droguier_jbn	74401	drog_000329	canonical					20260126104817			missing	missing_taxon_name
droguier_jbn	74402	drog_000339	canonical					20260126104955			missing	missing_taxon_name
droguier_jbn	74403	drog_000439	canonical					20260126105157			missing	missing_taxon_name
droguier_jbn	74404	drog_000454	canonical					20260126105257			missing	missing_taxon_name
droguier_jbn	74405	drog_000416	canonical					20260126105410			missing	missing_taxon_name
droguier_jbn	74406	drog_000435	canonical					20260126105607			missing	missing_taxon_name
droguier_jbn	74407	drog_000442	canonical					20260126105738			missing	missing_taxon_name
droguier_jbn	74408	drog_000458	canonical					20260126105842			missing	missing_taxon_name
droguier_jbn	74409	drog_000353	canonical					20260126110034			missing	missing_taxon_name
droguier_jbn	74410	drog_000414	canonical					20260126110145			missing	missing_taxon_name
droguier_jbn	74411	drog_000562	canonical					20260126110227			missing	missing_taxon_name
droguier_jbn	74432	drog_000345	canonical					20260126113755			missing	missing_taxon_name
droguier_jbn	74433	drog_000356	canonical					20260126114220			missing	missing_taxon_name
droguier_jbn	74434	drog_000337	canonical					20260126114325			missing	missing_taxon_name
droguier_jbn	74435	drog_000523	canonical					20260126114542			missing	missing_taxon_name
droguier_jbn	74436	drog_000535	canonical					20260126114702			missing	missing_taxon_name
droguier_jbn	74437	drog_000318	canonical					20260126114842			missing	missing_taxon_name
droguier_jbn	74438	drog_000443	canonical					20260126114957			missing	missing_taxon_name
droguier_jbn	74439	drog_000464	canonical					20260126115118			missing	missing_taxon_name
droguier_jbn	74440	drog_000434	canonical					20260126115239			missing	missing_taxon_name
droguier_jbn	74441	drog_000575	canonical					20260126115409			missing	missing_taxon_name
droguier_jbn	74442	drog_000424	canonical					20260126115529			missing	missing_taxon_name
droguier_jbn	74443	drog_000565	canonical					20260126115722			missing	missing_taxon_name
droguier_jbn	74455	drog_000399	canonical					20260126131632			missing	missing_taxon_name
droguier_jbn	74456	drog_000533	canonical					20260126132628			missing	missing_taxon_name
droguier_jbn	74457	drog_000554	canonical					20260126132758			missing	missing_taxon_name
droguier_jbn	74458	drog_000549	canonical					20260126132932			missing	missing_taxon_name
droguier_jbn	74459	drog_000563	canonical					20260126133135			missing	missing_taxon_name
droguier_jbn	74460	drog_000560	canonical					20260126133426			missing	missing_taxon_name
droguier_jbn	74461	drog_000437	canonical					20260126133551			missing	missing_taxon_name
droguier_jbn	74462	drog_000483	canonical					20260126133753			missing	missing_taxon_name
droguier_jbn	74463	drog_000559	canonical					20260126134016			missing	missing_taxon_name
droguier_jbn	74464	drog_000325	canonical					20260126134314			missing	missing_taxon_name
droguier_jbn	74465	drog_000394	canonical					20260126134654			missing	missing_taxon_name
droguier_jbn	74466	drog_000579	canonical					20260126134934			missing	missing_taxon_name
droguier_jbn	74467	drog_000441	canonical					20260126135210			missing	missing_taxon_name
droguier_jbn	74468	drog_000438	canonical					20260126135424			missing	missing_taxon_name
droguier_jbn	74469	drog_000312	canonical					20260126135603			missing	missing_taxon_name
droguier_jbn	74470	drog_000504	canonical					20260126135804			missing	missing_taxon_name
droguier_jbn	74479	drog_000003	canonical					20260112153847	6.934525	47.000164	looks_swapped_ch_lat_lon	missing_taxon_name
droguier_jbn	74487	drog_000011	canonical					20260112162222	6.934556	47.00017	looks_swapped_ch_lat_lon	missing_taxon_name
