project	field_data_id	sample_id	sample_id_class	canonical_candidate	taxon_name	sample_name	taxon_name_final	date	latitude	longitude	coordinate_status	issues
droguier_jbn	74331	drog_000167	canonical					20260123090952			missing	missing_taxon_name;coordinate_missing
droguier_jbn	74332	drog_000184	canonical					20260123091455			missing	missing_taxon_name;coordinate_missing
droguier_jbn	74333	drog_000054	canonical					20260123091957			missing	missing_taxon_name;coordinate_missing
droguier_jbn	74334	drog_000197	canonical					20260123092349			missing	missing_taxon_name;coordinate_missing
droguier_jbn	74335	drog_000144	canonical					20260123092625			missing	missing_taxon_name;coordinate_missing
droguier_jbn	74336	drog_000149	canonical					20260123092827			missing	missing_taxon_name;coordinate_missing
droguier_jbn	74337	drog_000082	canonical					20260123093054			missing	missing_taxon_name;coordinate_missing
droguier_jbn	74338	drog_000136	canonical					20260123093250			missing	missing_taxon_name;coordinate_missing
droguier_jbn	74339	drog_000211	canonical					20260123093442			missing	missing_taxon_name;coordinate_missing
droguier_jbn	74340	drog_000059	canonical					20260123093910			missing	missing_taxon_name;coordinate_missing
droguier_jbn	74341	drog_000215	canonical					20260123094336			missing	missing_taxon_name;coordinate_missing
droguier_jbn	74342	drog_000067	canonical					20260123094542			missing	missing_taxon_name;coordinate_missing
droguier_jbn	74343	drog_000155	canonical					20260123094751			missing	missing_taxon_name;coordinate_missing
droguier_jbn	74344	drog_000090	canonical					20260123095032			missing	missing_taxon_name;coordinate_missing
droguier_jbn	74345	drog_000323	canonical					20260123095237			missing	missing_taxon_name;coordinate_missing
droguier_jbn	74346	drog_000105	canonical					20260123095537			missing	missing_taxon_name;coordinate_missing
droguier_jbn	74347	drog_000126	canonical					20260123095805			missing	missing_taxon_name;coordinate_missing
droguier_jbn	74348	drog_000186	canonical					20260123095959			missing	missing_taxon_name;coordinate_missing
droguier_jbn	74349	drog_000102	canonical					20260123100225			missing	missing_taxon_name;coordinate_missing
droguier_jbn	74350	drog_000301	canonical		Valeriana_officinalis_L			20260123105222			missing	coordinate_missing
