project	field_data_id	sample_id	sample_id_class	canonical_candidate	taxon_name	sample_name	taxon_name_final	date	latitude	longitude	coordinate_status	issues
champex_gradient	73870	grad	other_noncanonical		Trifolium pratense			20250618111735	7.052222	46.131935	looks_swapped_ch_lat_lon	sample_id_other_noncanonical
champex_gradient	73871	grad_1	short_numeric_suffix		Geranium purpureum			20250618114019	7.0512033	46.134224	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
champex_gradient	73872	grad_2	short_numeric_suffix		Geranium robertiarum			20250618114519	7.0510583	46.134243	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
champex_gradient	73873	grad_3	short_numeric_suffix		Lapsana communis			20250618115856	7.0507584	46.134083	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
champex_gradient	73874	grad_4	short_numeric_suffix		Glechauma hederaceae			20250618120735	7.050433	46.134087	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
champex_gradient	73875	grad_5	short_numeric_suffix		Thymus serpyllum			20250618132304	7.084258	46.124565	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
champex_gradient	73876	grad_6	short_numeric_suffix		Sempervirum tectorum			20250618132448	7.084258	46.124565	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
champex_gradient	73877	grad_7	short_numeric_suffix		Campanula rotundifolia			20250618144220	7.0515065	46.08233	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
champex_gradient	73878	grad_8	short_numeric_suffix		Glechoma hederacea			20250618144522	7.05157	46.082596	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
champex_gradient	73879	grad_9	short_numeric_suffix		Sempervirum tectorum			20250618144746	7.05152	46.082703	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
champex_gradient	73880	grad_10	short_numeric_suffix		Lapsana communis			20250618145846	7.050508	46.080368	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
