project	field_data_id	sample_id	sample_id_class	canonical_candidate	taxon_name	sample_name	taxon_name_final	date	latitude	longitude	coordinate_status	has_dried	has_extraction	has_aliquot	has_ms	dried_sample_container_ids	extraction_sample_container_ids	issue
sbl_20004	70134	tp24_000036	canonical		1/2 MS + 3-HDA			20250409135511	7.1554356	46.79321	looks_swapped_ch_lat_lon	false	true	true	false		tp24_000036_01	missing_dried
sbl_20004	70135	tp24_000041	canonical		1/2 MS			20250409140235	7.155428	46.79321	looks_swapped_ch_lat_lon	false	true	true	false		tp24_000041_01	missing_dried
sbl_20004	70136	tp24_000046	canonical		arabidopsis thaliana			20250409140546	7.1554203	46.793198	looks_swapped_ch_lat_lon	false	true	true	false		tp24_000046_01	missing_dried
sbl_20004	70137	tp24_000037	canonical		arabidopsis thaliana			20250409140827	7.1554203	46.793198	looks_swapped_ch_lat_lon	false	true	true	false		tp24_000037_01	missing_dried
sbl_20004	70138	tp24_000038	canonical		arabidopsis thaliana			20250409141008	7.1554203	46.793198	looks_swapped_ch_lat_lon	false	true	true	false		tp24_000038_01	missing_dried
sbl_20004	70139	tp24_000039	canonical		arabidopsis thaliana			20250409141208	7.1554203	46.793198	looks_swapped_ch_lat_lon	false	true	true	false		tp24_000039_01	missing_dried
sbl_20004	70140	tp24_000040	canonical		arabidopsis thaliana			20250409141336	7.1554203	46.793198	looks_swapped_ch_lat_lon	false	true	true	false		tp24_000040_01	missing_dried
sbl_20004	70141	tp24_000042	canonical		arabidopsis thaliana			20250409141511	7.1554203	46.793198	looks_swapped_ch_lat_lon	false	true	true	false		tp24_000042_01	missing_dried
sbl_20004	70142	tp24_000043	canonical		arabidopsis thaliana			20250409141735	7.1554203	46.793198	looks_swapped_ch_lat_lon	false	true	true	false		tp24_000043_01	missing_dried
sbl_20004	70143	tp24_000044	canonical		arabidopsis thaliana			20250409141924	7.1554203	46.793198	looks_swapped_ch_lat_lon	false	true	true	false		tp24_000044_01	missing_dried
