project	field_data_id	sample_id	sample_id_class	canonical_candidate	taxon_name	sample_name	taxon_name_final	date	latitude	longitude	coordinate_status	has_dried	has_extraction	has_aliquot	has_ms	dried_sample_container_ids	extraction_sample_container_ids	lineage_status
artemisia_absinthium	67968	absi_000239	canonical		artemisia absinthium			20240628090954	7.077775	46.12276	looks_swapped_ch_lat_lon	true	true	false	false	absi_000239	absi_000239_01	no_aliquot;no_ms
artemisia_absinthium	67969	absi_000238	canonical		artemisia absinthium			20240628091305	7.077647	46.122734	looks_swapped_ch_lat_lon	true	true	false	false	absi_000238	absi_000238_01	no_aliquot;no_ms
artemisia_absinthium	67970	absi_000236	canonical		artemisia absinthium			20240628091612	7.0775437	46.12275	looks_swapped_ch_lat_lon	true	true	false	false	absi_000236	absi_000236_01	no_aliquot;no_ms
artemisia_absinthium	67971	absi_000237	canonical		artemisia absinthium			20240628091921	7.0778856	46.12275	looks_swapped_ch_lat_lon	true	true	false	false	absi_000237	absi_000237_01	no_aliquot;no_ms
artemisia_absinthium	67972	absi_000240	canonical		artemisia absinthium			20240628092347	7.077955	46.12274	looks_swapped_ch_lat_lon	true	true	false	false	absi_000240	absi_000240_01	no_aliquot;no_ms
artemisia_absinthium	67973	absi_000235	canonical					20240628092724	7.0777936	46.12274	looks_swapped_ch_lat_lon	true	true	false	false	absi_000235	absi_000235_01	no_aliquot;no_ms
artemisia_absinthium	67974	absi_000230	canonical		artemisia absinthium			20240628103052	7.1965265	45.900566	looks_swapped_ch_lat_lon	true	true	false	false	absi_000230	absi_000230_01	no_aliquot;no_ms
artemisia_absinthium	67975	absi_000233	canonical		artemisia absinthium			20240628103329	7.19655	45.900574	looks_swapped_ch_lat_lon	true	true	false	false	absi_000233	absi_000233_01	no_aliquot;no_ms
artemisia_absinthium	67976	absi_000231	canonical		artemisia absinthium			20240628103621	7.1964974	45.900608	looks_swapped_ch_lat_lon	true	true	false	false	absi_000231	absi_000231_01	no_aliquot;no_ms
artemisia_absinthium	67977	absi_000234	canonical		artemisia absinthium			20240628103907	7.1964326	45.90054	looks_swapped_ch_lat_lon	true	true	false	false	absi_000234	absi_000234_01	no_aliquot;no_ms
artemisia_absinthium	67978	absi_000232	canonical		artemisia absinthium			20240628104236	7.1964097	45.90052	looks_swapped_ch_lat_lon	true	true	false	false	absi_000232	absi_000232_01	no_aliquot;no_ms
