qfield_project	sample_id	ms_filename	ms_data_id	ms_parent_container_id	resolution_path	resolution_status	injection_method	taxon_name_unified	taxon_name	sample_name
droguier_jbn	drog_000001	20261703_Mazz_Sample_drog_000001_01	4568	drog_000001_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Frangula_alnus_MilL	Frangula_alnus_MilL	
droguier_jbn	drog_000002	20261603_Mazz_Sample_drog_000002_01	4552	drog_000002_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Juniperus_communis_L	Juniperus_communis_L	
droguier_jbn	drog_000003	20261703_Mazz_Sample_drog_000003_01	4597	drog_000003_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Quercus petraea		
droguier_jbn	drog_000004	20261803_Mazz_Sample_drog_000004_01	4714	drog_000004_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Menyanthes_trifoliata_L	Menyanthes_trifoliata_L	
droguier_jbn	drog_000006	20261903_Mazz_Sample_drog_000006_01	4778	drog_000006_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Viola_tricolor_L	Viola_tricolor_L	
droguier_jbn	drog_000007	20261703_Mazz_Sample_drog_000007_01	4608	drog_000007_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Salvia_officinalis_L	Salvia_officinalis_L	
droguier_jbn	drog_000008	20261703_Mazz_Sample_drog_000008_01	4586	drog_000008_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Sambucus_nigra_L	Sambucus_nigra_L	
droguier_jbn	drog_000009	20261603_Mazz_Sample_drog_000009_01	4482	drog_000009_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Melissa_officinalis_L	Melissa_officinalis_L	
droguier_jbn	drog_000010	20261603_Mazz_Sample_drog_000010_01	4557	drog_000010_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Papaver_rhoeas_L	Papaver_rhoeas_L	
droguier_jbn	drog_000011	20261703_Mazz_Sample_drog_000011_01	4574	drog_000011_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Tilia cordata Mill.		
droguier_jbn	drog_000012	20261703_Mazz_Sample_drog_000012_01	4578	drog_000012_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Lavandula latifolia Medik.		
droguier_jbn	drog_000013	20261703_Mazz_Sample_drog_000013_01	4611	drog_000013_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Matricaria_chamomilla_L	Matricaria_chamomilla_L	
droguier_jbn	drog_000014	20261703_Mazz_Sample_drog_000014_01	4584	drog_000014_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Equisetum arvense L.		
droguier_jbn	drog_000015	20261703_Mazz_Sample_drog_000015_01	4577	drog_000015_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Filipendula_ulmaria_L_Maxim	Filipendula_ulmaria_L_Maxim	
droguier_jbn	drog_000018	20261703_Mazz_Sample_drog_000018_01	4581	drog_000018_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Arctostaphylos uva-ursi		
droguier_jbn	drog_000020	20261703_Mazz_Sample_drog_000020_01	4571	drog_000020_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Thymus_serpyllum_L	Thymus_serpyllum_L	
droguier_jbn	drog_000023	20261703_Mazz_Sample_drog_000023_01	4628	drog_000023_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Sambucus_nigra_L	Sambucus_nigra_L	
droguier_jbn	drog_000024	20261703_Mazz_Sample_drog_000024_01	4573	drog_000024_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Chamaemelum nobile All.		
droguier_jbn	drog_000025	20261703_Mazz_Sample_drog_000025_01	4618	drog_000025_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Malva sylvestris L.		
droguier_jbn	drog_000026	20261703_Mazz_Sample_drog_000026_01	4600	drog_000026_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Achillea_millefolium_L	Achillea_millefolium_L	
droguier_jbn	drog_000027	20261603_Mazz_Sample_drog_000027_01	4560	drog_000027_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Humulus_lupulus_L	Humulus_lupulus_L	
droguier_jbn	drog_000028	20261803_Mazz_Sample_drog_000028_01	4718	drog_000028_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Linum_usitatissimum_L	Linum_usitatissimum_L	
droguier_jbn	drog_000029	20261703_Mazz_Sample_drog_000029_01	4612	drog_000029_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Laurus_nobilis_L	Laurus_nobilis_L	
droguier_jbn	drog_000030	20261703_Mazz_Sample_drog_000030_01	4629	drog_000030_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Angelica_archangelica_L	Angelica_archangelica_L	
droguier_jbn	drog_000031	20261703_Mazz_Sample_drog_000031_01	4603	drog_000031_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Centaurium erythraea Rafn		
droguier_jbn	drog_000033	20261703_Mazz_Sample_drog_000033_01	4594	drog_000033_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Gentiana_lutea_L	Gentiana_lutea_L	
droguier_jbn	drog_000035	20261703_Mazz_Sample_drog_000035_01	4569	drog_000035_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Valeriana_officinalis_L	Valeriana_officinalis_L	
droguier_jbn	drog_000036	20261703_Mazz_Sample_drog_000036_01	4609	drog_000036_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Juniperus_communis_L	Juniperus_communis_L	
droguier_jbn	drog_000037	20261703_Mazz_Sample_drog_000037_01	4626	drog_000037_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Mentha x piperita L.		
droguier_jbn	drog_000038	20261703_Mazz_Sample_drog_000038_01	4619	drog_000038_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Thymus_vulgaris_L	Thymus_vulgaris_L	
droguier_jbn	drog_000039	20261703_Mazz_Sample_drog_000039_01	4620	drog_000039_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Carum_carvi_L	Carum_carvi_L	
droguier_jbn	drog_000040	20261703_Mazz_Sample_drog_000040_01	4630	drog_000040_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Foeniculum_vulgare_MilL	Foeniculum_vulgare_MilL	
droguier_jbn	drog_000041	20262023_Mazz_Sample_drog_000041_01	4909	drog_000041_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Cetraria islandica		
droguier_jbn	drog_000042	20262023_Mazz_Sample_drog_000042_01	4867	drog_000042_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Cetraria islandica		
droguier_jbn	drog_000043	20262023_Mazz_Sample_drog_000043_01	4886	drog_000043_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Cetraria islandica		
droguier_jbn	drog_000044	20261903_Mazz_Sample_drog_000044_01	4836	drog_000044_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Cetraria islandica		
droguier_jbn	drog_000045	20261903_Mazz_Sample_drog_000045_01	4844	drog_000045_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Quercus robur		
droguier_jbn	drog_000046	20262023_Mazz_Sample_drog_000046_01	4881	drog_000046_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Cetraria islandica		
droguier_jbn	drog_000047	20261903_Mazz_Sample_drog_000047_01	4788	drog_000047_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Cetraria islandica		
droguier_jbn	drog_000048	20261903_Mazz_Sample_drog_000048_01	4833	drog_000048_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Angelica_archangelica_L	Angelica_archangelica_L	
droguier_jbn	drog_000049	20262023_Mazz_Sample_drog_000049_01	4926	drog_000049_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Quercus robur		
droguier_jbn	drog_000050	20262023_Mazz_Sample_drog_000050_01	4907	drog_000050_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Salvia_officinalis_L	Salvia_officinalis_L	
droguier_jbn	drog_000051	20262023_Mazz_Sample_drog_000051_01	4854	drog_000051_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Cetraria islandica		
droguier_jbn	drog_000052	20261703_Mazz_Sample_drog_000052_01	4579	drog_000052_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Mentha x piperita		
