backup_kind	field_data_id	target_field	old_value	new_value	directus_row_json
field_data_unified_taxon_update	74350	taxon_name_unified		Valeriana_officinalis_L	"{""id"": 74350, ""taxon_name_unified"": null}"
field_data_unified_taxon_update	74351	taxon_name_unified		Valeriana_officinalis_L	"{""id"": 74351, ""taxon_name_unified"": null}"
field_data_unified_taxon_update	74352	taxon_name_unified		Valeriana_officinalis_L	"{""id"": 74352, ""taxon_name_unified"": null}"
field_data_unified_taxon_update	74353	taxon_name_unified		Valeriana_officinalis_L	"{""id"": 74353, ""taxon_name_unified"": null}"
field_data_unified_taxon_update	74354	taxon_name_unified		Valeriana_officinalis_L	"{""id"": 74354, ""taxon_name_unified"": null}"
field_data_unified_taxon_update	74355	taxon_name_unified		Valeriana_officinalis_L	"{""id"": 74355, ""taxon_name_unified"": null}"
field_data_unified_taxon_update	74356	taxon_name_unified		Valeriana_officinalis_L	"{""id"": 74356, ""taxon_name_unified"": null}"
field_data_unified_taxon_update	74357	taxon_name_unified		Valeriana_officinalis_L	"{""id"": 74357, ""taxon_name_unified"": null}"
field_data_unified_taxon_update	74358	taxon_name_unified		Valeriana_officinalis_L	"{""id"": 74358, ""taxon_name_unified"": null}"
field_data_unified_taxon_update	74359	taxon_name_unified		Valeriana_officinalis_L	"{""id"": 74359, ""taxon_name_unified"": null}"
field_data_unified_taxon_update	74369	taxon_name_unified		Thymus_serpyllum_L	"{""id"": 74369, ""taxon_name_unified"": null}"
field_data_unified_taxon_update	74370	taxon_name_unified		Thymus_serpyllum_L	"{""id"": 74370, ""taxon_name_unified"": null}"
field_data_unified_taxon_update	74371	taxon_name_unified		Thymus_serpyllum_L	"{""id"": 74371, ""taxon_name_unified"": null}"
field_data_unified_taxon_update	74372	taxon_name_unified		Thymus_serpyllum_L	"{""id"": 74372, ""taxon_name_unified"": null}"
field_data_unified_taxon_update	74373	taxon_name_unified		Thymus_serpyllum_L	"{""id"": 74373, ""taxon_name_unified"": null}"
field_data_unified_taxon_update	74374	taxon_name_unified		Thymus_serpyllum_L	"{""id"": 74374, ""taxon_name_unified"": null}"
field_data_unified_taxon_update	74375	taxon_name_unified		Thymus_serpyllum_L	"{""id"": 74375, ""taxon_name_unified"": null}"
