field_data_id	sample_id	project	target_field	current_value	new_value	unified_taxon_source	unified_taxon_status	taxon_candidate_fields_present	taxon_unified_conflict	skip_reason
65665	dbgi_003076	jbuf	taxon_name_unified		aaunknown	sample_name	resolved_from_primary_taxon_field	sample_name;name_proposition	sample_name=aaunknown;name_proposition=Poa remota	taxon_unified_conflict
65672	dbgi_003218	jbuf	taxon_name_unified		aaunknown	sample_name	resolved_from_primary_taxon_field	sample_name;name_proposition	sample_name=aaunknown;name_proposition=Veronica austriaca L.	taxon_unified_conflict
65673	dbgi_003128	jbuf	taxon_name_unified		Helianthemum nummularium subsp. obscurum (Celak.) Holub	sample_name	resolved_from_primary_taxon_field	sample_name;name_proposition	sample_name=Helianthemum nummularium subsp. obscurum (Celak.) Holub;name_proposition=Veronica austriaca L.	taxon_unified_conflict
65722	dbgi_001237	jbuf	taxon_name_unified		aaunknown	sample_name	resolved_from_primary_taxon_field	sample_name;name_proposition	sample_name=aaunknown;name_proposition=Pseudofumaria alba	taxon_unified_conflict
65725	dbgi_001227	jbuf	taxon_name_unified		aaunknown	sample_name	resolved_from_primary_taxon_field	sample_name;name_proposition	sample_name=aaunknown;name_proposition=Romneya coultery	taxon_unified_conflict
65753	dbgi_001200	jbuf	taxon_name_unified		Trollius europaeus L.	sample_name	resolved_from_primary_taxon_field	sample_name;name_proposition	sample_name=Trollius europaeus L.;name_proposition=Trollius asiaticus	taxon_unified_conflict
65787	dbgi_001194	jbuf	taxon_name_unified		aaunknown	sample_name	resolved_from_primary_taxon_field	sample_name;name_proposition	sample_name=aaunknown;name_proposition=Cuphea ilarea	taxon_unified_conflict
65821	dbgi_001868	jbuf	taxon_name_unified		aaunknown	sample_name	resolved_from_primary_taxon_field	sample_name;name_proposition	sample_name=aaunknown;name_proposition=Alcea rugosa	taxon_unified_conflict
65887	dbgi_000461	jbuf	taxon_name_unified				missing_all_taxon_information			missing_unified_taxon_name
65894	dbgi_000437	jbuf	taxon_name_unified				missing_all_taxon_information			missing_unified_taxon_name
65896	dbgi_000442	jbuf	taxon_name_unified				missing_all_taxon_information			missing_unified_taxon_name
65982	dbgi_000445	jbuf	taxon_name_unified				missing_all_taxon_information			missing_unified_taxon_name
65987	dbgi_000530	jbuf	taxon_name_unified				missing_all_taxon_information			missing_unified_taxon_name
66000	dbgi_000533	jbuf	taxon_name_unified				missing_all_taxon_information			missing_unified_taxon_name
66044	dbgi_000503	jbuf	taxon_name_unified				missing_all_taxon_information			missing_unified_taxon_name
66045	dbgi_000881	jbuf	taxon_name_unified				missing_all_taxon_information			missing_unified_taxon_name
66052	dbgi_000884	jbuf	taxon_name_unified				missing_all_taxon_information			missing_unified_taxon_name
66054	dbgi_000559	jbuf	taxon_name_unified				missing_all_taxon_information			missing_unified_taxon_name
66057	dbgi_000874	jbuf	taxon_name_unified				missing_all_taxon_information			missing_unified_taxon_name
66058	dbgi_000877	jbuf	taxon_name_unified				missing_all_taxon_information			missing_unified_taxon_name
66062	dbgi_000561	jbuf	taxon_name_unified				missing_all_taxon_information			missing_unified_taxon_name
66071	dbgi_000513	jbuf	taxon_name_unified				missing_all_taxon_information			missing_unified_taxon_name
66098	dbgi_001863	jbuf	taxon_name_unified		aaunknown	sample_name	resolved_from_primary_taxon_field	sample_name;name_proposition	sample_name=aaunknown;name_proposition=Arenaria procera ssp glabra	taxon_unified_conflict
66116	dbgi_001858	jbuf	taxon_name_unified		aaunknown	sample_name	resolved_from_primary_taxon_field	sample_name;name_proposition	sample_name=aaunknown;name_proposition=Rheum rhaponticum	taxon_unified_conflict
66152	dbgi_001928	jbuf	taxon_name_unified		aaunknown	sample_name	resolved_from_primary_taxon_field	sample_name;name_proposition	sample_name=aaunknown;name_proposition=Opuntia imbricata	taxon_unified_conflict
66153	dbgi_001916	jbuf	taxon_name_unified		aaunknown	sample_name	resolved_from_primary_taxon_field	sample_name;name_proposition	sample_name=aaunknown;name_proposition=Lotus germanica	taxon_unified_conflict
66206	dbgi_002386	jbuf	taxon_name_unified		aaunknown	sample_name	resolved_from_primary_taxon_field	sample_name;name_proposition	sample_name=aaunknown;name_proposition=Genista germanica	taxon_unified_conflict
66252	dbgi_002360	jbuf	taxon_name_unified		aaunknown	sample_name	resolved_from_primary_taxon_field	sample_name;name_proposition	sample_name=aaunknown;name_proposition=Linum hirsutum	taxon_unified_conflict
66280	dbgi_002259	jbuf	taxon_name_unified		aaunknown	sample_name	resolved_from_primary_taxon_field	sample_name;name_proposition	sample_name=aaunknown;name_proposition=Fragaria vesca	taxon_unified_conflict
66282	dbgi_002317	jbuf	taxon_name_unified		aaunknown	sample_name	resolved_from_primary_taxon_field	sample_name;name_proposition	sample_name=aaunknown;name_proposition=Sanguisorba tenuifolia	taxon_unified_conflict
66293	dbgi_002273	jbuf	taxon_name_unified		aaunknown	sample_name	resolved_from_primary_taxon_field	sample_name;name_proposition	sample_name=aaunknown;name_proposition=Fragaria virginiana	taxon_unified_conflict
66334	dbgi_002400	jbuf	taxon_name_unified		aaunknown	sample_name	resolved_from_primary_taxon_field	sample_name;name_proposition	sample_name=aaunknown;name_proposition=Crataegus monogyna	taxon_unified_conflict
66346	dbgi_002417	jbuf	taxon_name_unified		aaunknown	sample_name	resolved_from_primary_taxon_field	sample_name;name_proposition	sample_name=aaunknown;name_proposition=Aronia melanocarpa	taxon_unified_conflict
66347	dbgi_002406	jbuf	taxon_name_unified		aaunknown	sample_name	resolved_from_primary_taxon_field	sample_name;name_proposition	sample_name=aaunknown;name_proposition=Aronia arbutifolia	taxon_unified_conflict
66437	dbgi_002364	jbuf	taxon_name_unified		aaunknown	sample_name	resolved_from_primary_taxon_field	sample_name;name_proposition	sample_name=aaunknown;name_proposition=Pulmonaria mollir	taxon_unified_conflict
66459	dbgi_002531	jbuf	taxon_name_unified		aaunknown	sample_name	resolved_from_primary_taxon_field	sample_name;name_proposition	sample_name=aaunknown;name_proposition=Veronica raoulii	taxon_unified_conflict
66462	dbgi_002439	jbuf	taxon_name_unified		aaunknown	sample_name	resolved_from_primary_taxon_field	sample_name;name_proposition	sample_name=aaunknown;name_proposition=Veronica persica	taxon_unified_conflict
66530	dbgi_002550	jbuf	taxon_name_unified		aaunknown	sample_name	resolved_from_primary_taxon_field	sample_name;name_proposition	sample_name=aaunknown;name_proposition=Nepeta cataria	taxon_unified_conflict
66540	dbgi_002730	jbuf	taxon_name_unified		aaunknown	sample_name	resolved_from_primary_taxon_field	sample_name;name_proposition	sample_name=aaunknown;name_proposition=Pycnanthemum virginiacum	taxon_unified_conflict
66550	dbgi_002704	jbuf	taxon_name_unified		aaunknown	sample_name	resolved_from_primary_taxon_field	sample_name;name_proposition	sample_name=aaunknown;name_proposition=Monardella odoratissima	taxon_unified_conflict
66556	dbgi_002679	jbuf	taxon_name_unified		aaunknown	sample_name	resolved_from_primary_taxon_field	sample_name;name_proposition	sample_name=aaunknown;name_proposition=Melittis melissophyllum	taxon_unified_conflict
66559	dbgi_002678	jbuf	taxon_name_unified		aaunknown	sample_name	resolved_from_primary_taxon_field	sample_name;name_proposition	sample_name=aaunknown;name_proposition=Stachys affinis	taxon_unified_conflict
66647	dbgi_002621	jbuf	taxon_name_unified		aaunknown	sample_name	resolved_from_primary_taxon_field	sample_name;name_proposition	sample_name=aaunknown;name_proposition=Campanula medium	taxon_unified_conflict
66649	dbgi_002725	jbuf	taxon_name_unified		aaunknown	sample_name	resolved_from_primary_taxon_field	sample_name;name_proposition	sample_name=aaunknown;name_proposition=Campanula rapunculus	taxon_unified_conflict
