field_data_id	sample_id	project	target_field	current_value	new_value	unified_taxon_source	unified_taxon_status	taxon_candidate_fields_present	taxon_unified_conflict	skip_reason
74350	drog_000301	droguier_jbn	taxon_name_unified		Valeriana_officinalis_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		
74351	drog_000056	droguier_jbn	taxon_name_unified		Valeriana_officinalis_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		
74352	drog_000147	droguier_jbn	taxon_name_unified		Valeriana_officinalis_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		
74353	drog_000122	droguier_jbn	taxon_name_unified		Valeriana_officinalis_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		
74354	drog_000388	droguier_jbn	taxon_name_unified		Valeriana_officinalis_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		
74355	drog_000231	droguier_jbn	taxon_name_unified		Valeriana_officinalis_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		
74356	drog_000277	droguier_jbn	taxon_name_unified		Valeriana_officinalis_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		
74357	drog_000088	droguier_jbn	taxon_name_unified		Valeriana_officinalis_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		
74358	drog_000169	droguier_jbn	taxon_name_unified		Valeriana_officinalis_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		
74359	drog_000198	droguier_jbn	taxon_name_unified		Valeriana_officinalis_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		
74369	drog_000513	droguier_jbn	taxon_name_unified		Thymus_serpyllum_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		
74370	drog_000578	droguier_jbn	taxon_name_unified		Thymus_serpyllum_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		
74371	drog_000558	droguier_jbn	taxon_name_unified		Thymus_serpyllum_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		
74372	drog_000396	droguier_jbn	taxon_name_unified		Thymus_serpyllum_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		
74373	drog_000413	droguier_jbn	taxon_name_unified		Thymus_serpyllum_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		
74374	drog_000463	droguier_jbn	taxon_name_unified		Thymus_serpyllum_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		
74375	drog_000405	droguier_jbn	taxon_name_unified		Thymus_serpyllum_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		
74376	drog_000415	droguier_jbn	taxon_name_unified		Thymus_serpyllum_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		
74412	drog_000417	droguier_jbn	taxon_name_unified		Thymus_vulgaris_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		
74413	drog_000327	droguier_jbn	taxon_name_unified		Thymus_vulgaris_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		
74414	drog_000348	droguier_jbn	taxon_name_unified		Thymus_vulgaris_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		
74415	drog_000374	droguier_jbn	taxon_name_unified		Thymus_vulgaris_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		
74416	drog_000569	droguier_jbn	taxon_name_unified		Thymus_vulgaris_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		
74417	drog_000406	droguier_jbn	taxon_name_unified		Thymus_vulgaris_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		
74418	drog_000547	droguier_jbn	taxon_name_unified		Thymus_vulgaris_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		
74419	drog_000420	droguier_jbn	taxon_name_unified		Thymus_vulgaris_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		
74420	drog_000545	droguier_jbn	taxon_name_unified		Thymus_vulgaris_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		
74421	drog_000422	droguier_jbn	taxon_name_unified		Thymus_vulgaris_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		
74422	drog_000561	droguier_jbn	taxon_name_unified		Laurus_nobilis_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		
74423	drog_000465	droguier_jbn	taxon_name_unified		Laurus_nobilis_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		
74424	drog_000317	droguier_jbn	taxon_name_unified		Laurus_nobilis_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		
74425	drog_000451	droguier_jbn	taxon_name_unified		Laurus_nobilis_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		
74426	drog_000548	droguier_jbn	taxon_name_unified		Laurus_nobilis_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		
74427	drog_000330	droguier_jbn	taxon_name_unified		Laurus_nobilis_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		
74428	drog_000349	droguier_jbn	taxon_name_unified		Laurus_nobilis_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		
74429	drog_000393	droguier_jbn	taxon_name_unified		Laurus_nobilis_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		
74430	drog_000344	droguier_jbn	taxon_name_unified		Laurus_nobilis_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		
74431	drog_000509	droguier_jbn	taxon_name_unified		Laurus_nobilis_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		
74444	drog_000333	droguier_jbn	taxon_name_unified		Gentiana_lutea_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		
74445	drog_000372	droguier_jbn	taxon_name_unified		Gentiana_lutea_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		
74446	drog_000364	droguier_jbn	taxon_name_unified		Gentiana_lutea_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		
74447	drog_000361	droguier_jbn	taxon_name_unified		Gentiana_lutea_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		
74448	drog_000334	droguier_jbn	taxon_name_unified		Gentiana_lutea_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		
74449	drog_000383	droguier_jbn	taxon_name_unified		Gentiana_lutea_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		
74450	drog_000307	droguier_jbn	taxon_name_unified		Gentiana_lutea_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		
74451	drog_000363	droguier_jbn	taxon_name_unified		Gentiana_lutea_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		
74452	drog_000564	droguier_jbn	taxon_name_unified		Gentiana_lutea_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		
74453	drog_000392	droguier_jbn	taxon_name_unified		Gentiana_lutea_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		
74454	drog_000403	droguier_jbn	taxon_name_unified		Gentiana_lutea_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		
74471	drog_000411	droguier_jbn	taxon_name_unified		Gentiana_lutea_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		
74472	drog_000436	droguier_jbn	taxon_name_unified		Juniperus_communis_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		
74473	drog_000380	droguier_jbn	taxon_name_unified		Juniperus_communis_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		
74474	drog_000418	droguier_jbn	taxon_name_unified		Juniperus_communis_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		
74475	drog_000410	droguier_jbn	taxon_name_unified		Juniperus_communis_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		
74476	drog_000409	droguier_jbn	taxon_name_unified		Juniperus_communis_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		
74631	drog_000189	droguier_jbn	taxon_name_unified		Sambucus_nigra_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		
74632	drog_000228	droguier_jbn	taxon_name_unified		Sambucus_nigra_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		
74633	drog_000233	droguier_jbn	taxon_name_unified		Sambucus_nigra_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		
74634	drog_000299	droguier_jbn	taxon_name_unified		Sambucus_nigra_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		
74635	drog_000270	droguier_jbn	taxon_name_unified		Sambucus_nigra_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		
74636	drog_000296	droguier_jbn	taxon_name_unified		Sambucus_nigra_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		
74637	drog_000151	droguier_jbn	taxon_name_unified		Sambucus_nigra_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		
